,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Warwan valley,Warwan valley,LOC,0.37500000,0.87500000,en,1.00000000,,0,,,,,,
KANATA,KANATA,GPE,0.00000000,0.00000000,en,1.00000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Kanchenjunga river,Kanchenjunga river,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
AIRES,AIRES,GPE,0.00000000,0.00000000,en,1.00000000,4008756-6,3435910,P,-34.61315000,-58.37723000,SOUTH-AMERICA,Argentina,SES
Uttarkashi,Uttarkashi,GPE,0.25000000,0.50000000,en,1.00000000,106500995X,1253629,A,31.00000000,78.50000000,ASIA,India,TIB
Rudraprayag,Rudraprayag,GPE,0.25000000,0.50000000,en,1.00000000,,8739870,A,30.60872000,79.06517000,ASIA,India,TIB
Chamoli district,Chamoli district,LOC,0.06666667,0.40000000,en,1.00000000,,1261991,T,30.37584000,79.97077000,ASIA,India,TIB
Kinnaur,Kinnaur,GPE,0.00000000,0.00000000,en,1.00000000,,1266519,A,31.58333000,78.41667000,ASIA,India,TIB
Kullu,Kullu,GPE,0.00000000,0.00000000,en,1.00000000,4402577-4,1265709,P,31.95835000,77.10823000,ASIA,India,TIB
Himachal Pradesh,Himachal Pradesh,GPE,0.01666667,0.66666667,en,1.00000000,4240080-6,1270101,A,31.91667000,77.25000000,ASIA,India,TIB
Pradesh,Pradesh,GPE,0.10000000,0.20000000,en,1.00000000,4234626-5,1264542,A,23.50000000,78.50000000,ASIA,India,SAS
Banff,Banff,GPE,0.00000000,0.00000000,en,1.00000000,4124604-4,5892532,P,51.17622000,-115.56982000,NORTH-AMERICA,Canada,NWN
ISLAMABAD,ISLAMABAD,GPE,-0.13428571,0.22285714,en,1.00000000,,1176615,P,33.72148000,73.04329000,ASIA,Pakistan,WCA
the Kanchenjunga river,the Kanchenjunga river,LOC,0.06666667,0.40000000,en,1.00000000,,0,,,,,,
Whistler Blackcomb,Whistler Blackcomb,GPE,-0.20000000,0.50000000,en,1.00000000,,5902385,L,50.09140000,-122.87353000,NORTH-AMERICA,Canada,NWN
PANAMA CITY,PANAMA CITY,GPE,0.00000000,0.08333333,en,1.00000000,4262523-3,3703443,P,8.99360000,-79.51973000,CENTRAL-AMERICA,Panama,SCA
Louth,Louth,GPE,0.00000000,0.10000000,en,1.00000000,5175146-X,2964540,P,54.00000000,-6.41667000,EUROPE,Ireland,NEU
B.C.s South Coast,B.C.s South Coast,LOC,-0.30000000,0.45000000,en,1.00000000,,7235132,P,34.59556000,-87.07917000,NORTH-AMERICA,United States,ENA
Zhangjiakou,Zhangjiakou,GPE,-0.20000000,0.85000000,en,1.00000000,5030818-X,2033196,P,40.78341000,114.87139000,ASIA,China,EAS
Nev,Nev,GPE,0.15357143,0.33214286,en,1.00000000,,7729898,L,-27.83908000,143.26172000,OCEANIA,Australia,CAU
Prague,Prague,GPE,0.00000000,0.00000000,en,1.00000000,4076310-9,3067696,P,50.08804000,14.42076000,EUROPE,Czechia,WCE
New York Islanders,New York Islanders,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Madrid,Madrid,GPE,0.00000000,0.00000000,en,1.00000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
Hamburg,Hamburg,GPE,0.00000000,0.00000000,en,1.00000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
The Czech Republic,The Czech Republic,GPE,0.00000000,0.00000000,en,1.00000000,,6986495,T,28.44912000,56.84917000,ASIA,Iran,WCA
Atlantic,Atlantic,LOC,0.11212121,0.21818182,en,1.00000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Coloradonlooks,Coloradonlooks,GPE,0.33333333,0.60000000,en,1.00000000,,0,,,,,,
Oswego County,Oswego County,GPE,0.00000000,0.00000000,en,1.00000000,,5735724,P,45.42067000,-122.67065000,NORTH-AMERICA,United States,WNA
North Shore,North Shore,LOC,-0.30000000,0.45000000,en,1.00000000,16338458-7,5108169,P,40.72510000,-73.24539000,NORTH-AMERICA,United States,ENA
Bina,Bina,GPE,-0.20000000,0.00000000,en,1.00000000,,586968,P,40.45076000,50.08686000,ASIA,Azerbaijan,WCA
Snowmass,Snowmass,GPE,0.15000000,0.45000000,en,1.00000000,4438463-4,5439284,P,39.21304000,-106.93782000,NORTH-AMERICA,United States,WNA
Raleigh,Raleigh,GPE,0.26250000,0.25833333,en,1.00000000,4224750-0,4487042,P,35.77210000,-78.63861000,NORTH-AMERICA,United States,ENA
Belfast,Belfast,GPE,0.31818182,0.47727273,en,1.00000000,4080332-6,2655984,P,54.59682000,-5.92541000,EUROPE,United Kingdom,NEU
Aboyne,Aboyne,GPE,-0.20000000,0.50000000,en,1.00000000,4084650-7,2657775,P,57.07546000,-2.78023000,EUROPE,United Kingdom,NEU
Kinross,Kinross,GPE,0.00000000,0.00000000,en,1.00000000,4391199-7,4863563,P,41.46084000,-91.98684000,NORTH-AMERICA,United States,CNA
Perth,Perth,GPE,0.00000000,0.00000000,en,1.00000000,4232458-0,2063523,P,-31.95224000,115.86140000,OCEANIA,Australia,SAU
Highland,Highland,LOC,0.00000000,0.00000000,en,1.00000000,,12503512,A,-4.10171000,138.94367000,ASIA,Indonesia,SEA
the north east,the north east,LOC,0.00000000,0.00000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Weather Juneau,Weather Juneau,GPE,-0.00166667,0.44000000,en,1.00000000,,0,,,,,,
Munster,Munster,GPE,0.00000000,0.10000000,en,1.00000000,4090557-3,2965140,P,51.89797000,-8.47061000,EUROPE,Ireland,NEU
Sparta,Sparta,GPE,0.00000000,0.00000000,en,1.00000000,4056054-5,4409615,P,37.00116000,-93.08157000,NORTH-AMERICA,United States,CNA
Winter Backpacking Packs,Winter Backpacking Packs,GPE,0.10937500,0.32548077,en,1.00000000,,0,,,,,,
the Pyrenees Mountains,the Pyrenees Mountains,LOC,-0.50000000,0.75000000,en,1.00000000,,3113382,T,42.50000000,2.25000000,EUROPE-AFRICA,France,MED
Cebu City,Cebu City,GPE,0.10000000,0.45000000,en,1.00000000,4216903-3,1717512,P,10.31672000,123.89071000,ASIA,Philippines,SEA
the LaBarge Creek,the LaBarge Creek,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Barcelona,Barcelona,GPE,0.06666667,0.41666667,en,1.00000000,4004503-1,3128760,P,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
Budapest Summit,Budapest Summit,GPE,0.25000000,0.37500000,en,1.00000000,,0,,,,,,
Western,Western,LOC,0.00000000,0.00000000,en,1.00000000,,7729897,L,25.83945000,43.24219000,ASIA,Saudi Arabia,ARP
Louvre,Louvre,LOC,0.00000000,0.00000000,en,1.00000000,,2997319,S,48.86102000,2.33587000,EUROPE,France,WCE
Okanogan,Okanogan,GPE,0.20000000,0.50000000,en,1.00000000,,5805553,A,48.54885000,-119.74079000,NORTH-AMERICA,United States,WNA
Kittitas County,Kittitas County,GPE,0.00000000,0.00000000,en,1.00000000,,5799889,A,47.12417000,-120.67972000,NORTH-AMERICA,United States,WNA
Milei,Milei,GPE,-0.06250000,0.31250000,en,1.00000000,,186672,T,-0.47923000,38.17793000,AFRICA,Kenya,SEAF
Quartzsite,Quartzsite,GPE,0.12500000,0.45000000,en,1.00000000,,5310183,P,33.66391000,-114.22995000,CENTRAL-AMERICA,United States,NCA
South Korea,South Korea,GPE,0.41212121,0.25151515,en,1.00000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Anekal,Anekal,GPE,-0.03333333,0.35833333,en,1.00000000,,1278609,P,12.71110000,77.69557000,ASIA,India,SAS
Svalbard,Svalbard,LOC,0.00000000,0.00000000,en,1.00000000,4118926-7,2729907,P,78.22334000,15.64689000,ARCTIC,Svalbard and Jan Mayen,ARO
Bommasandra,Bommasandra,GPE,-0.03333333,0.35833333,en,1.00000000,,6695468,P,12.81774000,77.68415000,ASIA,India,SAS
Niseko United,Niseko United,GPE,0.35714286,0.84285714,en,1.00000000,,0,,,,,,
INDORE,INDORE,GPE,0.23888889,0.32777778,en,1.00000000,4368406-3,1269743,P,22.71792000,75.83330000,ASIA,India,SAS
Us,Us,GPE,0.20000000,0.42500000,en,1.00000000,,12217089,L,8.62000000,-170.11000000,PACIFIC,,NPO
Arai Mountain Resort,Arai Mountain Resort,LOC,0.35714286,0.84285714,en,1.00000000,,0,,,,,,
Las Vegas,Las Vegas,GPE,0.24545455,0.44595960,en,1.00000000,4034659-6,5506956,P,36.17497000,-115.13722000,NORTH-AMERICA,United States,WNA
Philppines,Philppines,GPE,-0.13333333,0.46666667,en,1.00000000,,0,,,,,,
The City and Borough of Juneau,The City and Borough of Juneau,GPE,0.00000000,0.25000000,en,1.00000000,4198801-2,5554072,P,58.30194000,-134.41972000,NORTH-AMERICA,United States,NWN
Cebu,Cebu,LOC,0.13333333,0.31666667,en,1.00000000,4323998-5,1717512,P,10.31672000,123.89071000,ASIA,Philippines,SEA
Mt,Mt,GPE,0.35714286,0.84285714,en,1.00000000,4015701-5,6255148,L,48.69096000,9.14062000,EUROPE,Germany,WCE
Jasper National Park,Jasper National Park,GPE,0.25000000,0.50000000,en,1.00000000,4096469-3,11383137,L,41.56560000,-93.27683000,NORTH-AMERICA,United States,CNA
